Value,Label,Date,Close
39,Fear,2023-08-28,26106.150390625
39,Fear,2023-08-29,27727.392578125
49,Neutral,2023-08-30,27297.265625
52,Neutral,2023-08-31,25931.47265625
40,Fear,2023-09-01,25800.724609375
39,Fear,2023-09-02,25868.798828125
40,Fear,2023-09-03,25969.56640625
40,Fear,2023-09-04,25812.416015625
40,Fear,2023-09-05,25779.982421875
42,Fear,2023-09-06,25753.236328125
41,Fear,2023-09-07,26240.1953125
46,Fear,2023-09-08,25905.654296875
41,Fear,2023-09-09,25895.677734375
40,Fear,2023-09-10,25832.2265625
40,Fear,2023-09-11,25162.654296875
30,Fear,2023-09-12,25833.34375
41,Fear,2023-09-13,26228.32421875
45,Fear,2023-09-14,26539.673828125
45,Fear,2023-09-15,26608.693359375
43,Fear,2023-09-16,26568.28125
46,Fear,2023-09-17,26534.1875
46,Fear,2023-09-18,26754.28125
46,Fear,2023-09-19,27211.1171875
47,Neutral,2023-09-20,27132.0078125
47,Neutral,2023-09-21,26567.6328125
43,Fear,2023-09-22,26579.568359375
47,Neutral,2023-09-23,26579.390625
44,Fear,2023-09-24,26256.826171875
47,Neutral,2023-09-25,26298.48046875
46,Fear,2023-09-26,26217.25
44,Fear,2023-09-27,26352.716796875
46,Fear,2023-09-28,27021.546875
48,Neutral,2023-09-29,26911.720703125
47,Neutral,2023-09-30,26967.916015625
48,Neutral,2023-10-01,27983.75
50,Neutral,2023-10-02,27530.78515625
50,Neutral,2023-10-03,27429.978515625
49,Neutral,2023-10-04,27799.39453125
48,Neutral,2023-10-05,27415.912109375
50,Neutral,2023-10-06,27946.59765625
49,Neutral,2023-10-07,27968.83984375
50,Neutral,2023-10-08,27935.08984375
50,Neutral,2023-10-09,27583.677734375
50,Neutral,2023-10-10,27391.01953125
47,Neutral,2023-10-11,26873.3203125
45,Fear,2023-10-12,26756.798828125
44,Fear,2023-10-13,26862.375
47,Neutral,2023-10-14,26861.70703125
45,Fear,2023-10-15,27159.65234375
47,Neutral,2023-10-16,28519.466796875
52,Neutral,2023-10-17,28415.748046875
50,Neutral,2023-10-18,28328.341796875
52,Neutral,2023-10-19,28719.806640625
53,Neutral,2023-10-20,29682.94921875
63,Greed,2023-10-21,29918.412109375
53,Neutral,2023-10-22,29993.896484375
53,Neutral,2023-10-23,33086.234375
66,Greed,2023-10-24,33901.52734375
72,Greed,2023-10-25,34502.8203125
71,Greed,2023-10-26,34156.6484375
70,Greed,2023-10-27,33909.80078125
65,Greed,2023-10-28,34089.57421875
72,Greed,2023-10-29,34538.48046875
68,Greed,2023-10-30,34502.36328125
66,Greed,2023-10-31,34667.78125
66,Greed,2023-11-01,35437.25390625
72,Greed,2023-11-02,34938.2421875
65,Greed,2023-11-03,34732.32421875
68,Greed,2023-11-04,35082.1953125
70,Greed,2023-11-05,35049.35546875
74,Greed,2023-11-06,35037.37109375
68,Greed,2023-11-07,35443.5625
66,Greed,2023-11-08,35655.27734375
69,Greed,2023-11-09,36693.125
70,Greed,2023-11-10,37313.96875
70,Greed,2023-11-11,37138.05078125
73,Greed,2023-11-12,37054.51953125
72,Greed,2023-11-13,36502.35546875
69,Greed,2023-11-14,35537.640625
60,Greed,2023-11-15,37880.58203125
70,Greed,2023-11-16,36154.76953125
63,Greed,2023-11-17,36596.68359375
69,Greed,2023-11-18,36585.703125
66,Greed,2023-11-19,37386.546875
69,Greed,2023-11-20,37476.95703125
71,Greed,2023-11-21,35813.8125
62,Greed,2023-11-22,37432.33984375
66,Greed,2023-11-23,37289.62109375
66,Greed,2023-11-24,37720.28125
73,Greed,2023-11-25,37796.79296875
73,Greed,2023-11-26,37479.12109375
66,Greed,2023-11-27,37254.16796875
68,Greed,2023-11-28,37831.0859375
72,Greed,2023-11-29,37858.4921875
74,Greed,2023-11-30,37712.74609375
71,Greed,2023-12-01,38688.75
74,Greed,2023-12-02,39476.33203125
